Name,Professor_ID,Difficulty,Clarity,Grade,Ratings
Ann Brooks, 1, 3, 2, 5, 1
Brenda Turner, 29, 5, 1, 2, 3
Jonathon Brooks, 46, 3, 3, 2, 3
Jeffrey Romero, 1, 4, 5, 2, 4
Paul Hampton, 29, 5, 3, 3, 4
Linda Torres, 45, 1, 1, 4, 1
Colleen Lynn, 1, 5, 2, 3, 1
Gerald Rivera, 30, 5, 2, 5, 2
Lisa Brown, 10, 1, 1, 1, 3
Ashley Moore, 7, 2, 3, 2, 2
Timothy Reyes, 25, 4, 4, 5, 5
Samuel Gray, 18, 5, 2, 5, 5
Diana Clark, 3, 4, 4, 1, 3
Lindsey Mcgee, 50, 3, 1, 1, 2
Timothy Conway, 37, 5, 5, 3, 2
Kimberly Cunningham, 27, 1, 3, 1, 3
Joshua Stewart Jr., 8, 5, 3, 4, 4
Michelle Jones DDS, 21, 5, 3, 2, 1
Amanda Johnson, 32, 5, 2, 4, 4
Alex Munoz, 23, 2, 1, 1, 4
Chelsea Simmons, 16, 4, 4, 2, 3
Jesse Osborn, 16, 4, 2, 4, 4
Samantha West, 42, 1, 3, 2, 1
Gary Trujillo, 49, 2, 5, 1, 5
David Lewis, 36, 1, 2, 4, 2
Carrie Morton, 49, 5, 4, 1, 2
Scott Mathis Jr., 28, 5, 2, 5, 3
Alexander Evans, 23, 5, 1, 2, 5
Kyle Hubbard, 13, 4, 5, 5, 5
Keith Good, 10, 5, 2, 4, 4
Brandon Woods, 1, 4, 2, 3, 5
Dalton Anthony, 38, 4, 4, 1, 4
Thomas Becker, 31, 3, 1, 5, 5
Adriana Small, 23, 4, 2, 1, 1
Nathan Turner, 29, 1, 5, 4, 1
Frank Porter, 43, 4, 1, 3, 1
Alexander Holmes, 15, 4, 4, 5, 3
Charles Graham, 16, 1, 4, 3, 2
Destiny Gibbs, 32, 1, 2, 2, 2
Stacey Taylor, 49, 1, 2, 4, 1
Bryan Salinas, 50, 4, 4, 5, 5
Kristina Thompson DVM, 22, 3, 1, 2, 5
Joseph Hall, 14, 4, 2, 3, 3
Misty Wilkinson, 41, 2, 1, 5, 2
Leslie Fuller, 13, 5, 5, 2, 4
Karen Cole, 11, 1, 1, 2, 4
Mrs. Marie Adams, 44, 2, 1, 5, 5
Jennifer Harris DDS, 16, 1, 5, 4, 4
Katherine Hodges, 8, 2, 3, 4, 5
Jose Armstrong, 48, 1, 3, 2, 5
Jamie Holmes, 16, 3, 5, 3, 5
Stephen Morgan, 26, 1, 2, 1, 3
Emily Mitchell, 44, 2, 2, 3, 5
Kenneth Sosa, 18, 5, 1, 5, 3
Claire Tucker, 44, 4, 5, 5, 4
James Allen, 24, 3, 1, 3, 1
Angela Lyons, 3, 4, 4, 2, 1
Erin Bonilla, 33, 4, 4, 5, 5
Zachary Townsend, 40, 1, 1, 1, 3
Victoria Glass, 27, 1, 5, 4, 3
Billy Rivera, 18, 2, 1, 1, 2
Pamela Young, 20, 2, 2, 1, 3
Susan Chambers, 50, 3, 1, 2, 3
Sheila Bowman, 3, 4, 3, 5, 2
Becky Foster, 36, 5, 5, 2, 5
George Brown, 10, 5, 3, 5, 1
Tanner Williams, 49, 3, 3, 5, 3
Glenn Smith MD, 19, 3, 4, 5, 4
Jeffery Hanson, 49, 2, 5, 1, 4
Michael Davis, 33, 5, 2, 3, 1
Jordan Smith, 33, 5, 1, 4, 5
Timothy Rhodes, 37, 2, 2, 5, 1
Suzanne Zimmerman, 31, 3, 4, 5, 4
Robert Zimmerman, 46, 4, 1, 1, 3
Karla Alvarez, 44, 3, 4, 4, 3
Stephanie Petty, 1, 4, 5, 3, 2
Edward Lopez, 22, 1, 1, 1, 1
Matthew Arnold, 46, 5, 3, 4, 4
Kristin Flynn, 21, 1, 3, 4, 3
Samantha Thomas DDS, 3, 4, 1, 3, 2
John Johnson, 8, 3, 4, 1, 4
Karen Lozano, 47, 5, 5, 2, 5
Stephen Foster MD, 11, 2, 4, 4, 2
Caitlin Tanner, 25, 4, 4, 2, 2
Christina Vaughn, 42, 1, 5, 2, 1
Eric Waters, 7, 4, 4, 3, 1
William Banks, 41, 4, 4, 2, 5
Aaron Mccullough, 12, 1, 1, 5, 1
Jason Dominguez, 50, 1, 1, 5, 5
Aaron Rich, 22, 1, 3, 4, 4
Christina Williams, 16, 1, 2, 2, 5
Alexis James, 45, 4, 5, 3, 2
Jody Day, 2, 1, 4, 3, 4
Michael Johnson, 15, 4, 3, 2, 5
Claire Brooks, 48, 1, 5, 5, 5
Debra Oconnor, 35, 5, 1, 4, 4
Gerald Durham, 25, 3, 3, 2, 1
Erin Brown, 34, 1, 3, 5, 3
Tina Sanchez, 14, 3, 3, 5, 1
Kevin Estrada, 22, 4, 5, 3, 2
Lauren Smith, 46, 4, 3, 1, 5
Rita Giles, 19, 1, 5, 5, 5
Tony Miller, 16, 2, 2, 1, 2
Sherry Wilson, 37, 5, 4, 1, 5
Jennifer Diaz, 28, 5, 2, 3, 1
Laura Allen, 20, 5, 3, 4, 1
Michael Howard, 31, 1, 3, 5, 2
Susan Vaughan, 11, 1, 4, 5, 2
Brandi Lambert, 30, 5, 3, 2, 3
David Robinson, 39, 5, 4, 1, 5
Alan Jimenez, 15, 1, 2, 4, 4
Christina Frank, 19, 3, 5, 1, 4
Jenna Collier, 7, 1, 5, 3, 1
Larry Andrews, 27, 4, 3, 5, 4
Thomas Terry, 23, 3, 4, 2, 3
Cheryl Patterson, 31, 2, 4, 2, 5
Alexander Clark, 4, 3, 3, 3, 2
Aaron Johnson, 10, 1, 3, 1, 3
Tyler Johnson, 34, 1, 1, 1, 1
Christopher Butler, 36, 1, 4, 5, 2
David Little, 48, 3, 1, 2, 1
Harry Clark, 6, 3, 1, 4, 4
Nicholas Gonzalez, 26, 4, 3, 4, 2
Joel Cooper, 2, 3, 4, 5, 5
Allison Bradley, 3, 1, 3, 2, 3
Chris Bryant, 16, 4, 3, 2, 3
Dominique Brennan, 28, 3, 1, 4, 5
Vanessa Johnson, 16, 2, 5, 5, 5
Lindsay Maynard, 8, 1, 1, 2, 1
John Tucker, 47, 3, 2, 2, 4
Kathy Robinson, 22, 5, 3, 2, 4
Paige Gonzalez, 13, 2, 3, 4, 1
Heather Hoffman, 46, 5, 3, 3, 1
Taylor Robinson, 34, 4, 1, 5, 3
Jonathon Sanchez, 7, 5, 1, 2, 1
Donald Alexander, 27, 5, 5, 5, 4
Aaron Douglas, 46, 2, 2, 2, 4
Alexis Perkins, 4, 2, 1, 4, 1
Brian Sanchez, 24, 1, 1, 3, 4
Ryan Davis, 46, 3, 5, 5, 5
Christopher Howard, 37, 3, 2, 1, 1
Jeffrey Lucas, 25, 3, 2, 1, 4
Matthew Lee, 45, 5, 1, 5, 1
Joshua Conner, 15, 3, 3, 3, 2
Mr. Paul Erickson, 18, 5, 1, 5, 5
Linda Warren, 28, 5, 3, 1, 1
Linda Grant, 17, 2, 1, 5, 3
Stacy Johnson, 11, 4, 4, 1, 1
Mario Williams MD, 46, 3, 5, 1, 5
Jasmine Morales, 50, 4, 2, 1, 4
Julie Wells, 9, 3, 3, 1, 5
Rebecca King, 45, 4, 3, 4, 1
Lacey Holland, 40, 3, 5, 2, 4
Vanessa Schmidt, 17, 4, 5, 2, 4
Gregory Scott, 6, 2, 1, 3, 4
Tracey Mckenzie, 36, 1, 4, 5, 2
Angela Gonzalez, 21, 1, 2, 5, 2
William Figueroa, 50, 2, 5, 2, 1
Raymond Young, 47, 1, 3, 1, 3
Michelle Burnett, 50, 5, 5, 1, 1
Sierra Grant, 25, 1, 3, 4, 2
Ruth Williams, 25, 5, 5, 1, 4
Brian Smith, 40, 4, 3, 4, 2
Deborah Gonzalez, 19, 2, 5, 3, 5
Regina Romero, 45, 1, 5, 1, 3
Casey Gibson, 19, 4, 2, 5, 1
Angela Pierce, 32, 4, 1, 2, 1
Matthew Vang, 49, 1, 2, 5, 1
Jeffrey Brown, 16, 3, 5, 4, 5
Michael Fitzgerald, 32, 4, 4, 2, 3
Cheryl Smith, 5, 3, 3, 2, 4
Janice Phillips, 31, 3, 1, 3, 5
Gregory Porter, 19, 1, 4, 2, 1
Christina Turner, 43, 4, 1, 3, 3
Emily Harris, 23, 4, 5, 4, 1
Kayla Williams, 2, 2, 4, 4, 3
Stephanie Mayo, 47, 4, 3, 2, 1
Stacey Berger, 28, 3, 4, 5, 3
Laura Chaney, 24, 5, 1, 3, 1
Randy Patterson, 37, 5, 5, 5, 5
Brandon Henderson, 48, 1, 3, 3, 1
Shawn Howard, 43, 2, 3, 1, 2
Amy Solomon DVM, 1, 2, 3, 2, 3
Kim Williams, 31, 1, 3, 3, 1
Martin Hancock, 2, 3, 3, 1, 2
Anne Riley, 47, 1, 2, 1, 5
Peter Sullivan, 13, 3, 2, 5, 1
Kara Warren, 28, 3, 3, 3, 4
John Nunez, 28, 1, 4, 5, 3
Christine Marshall, 26, 3, 5, 3, 5
Andrew Cook, 15, 3, 3, 4, 1
Laura Sullivan, 49, 4, 4, 3, 4
Joyce Gregory, 26, 3, 4, 5, 1
William Ellis, 5, 4, 4, 1, 2
Amanda Reynolds, 12, 5, 4, 2, 3
Dana Collins, 10, 1, 4, 1, 1
Jessica Brown, 15, 5, 1, 1, 2
Rachel Martin, 31, 1, 1, 4, 4
Krista Cooper, 34, 5, 5, 2, 2
Charles Leblanc, 32, 2, 1, 1, 4
Beth Martinez, 43, 5, 3, 5, 5
Christopher Boyd, 49, 5, 5, 1, 3
Robin Myers, 28, 1, 1, 3, 3
James Farrell, 24, 3, 5, 3, 5
Bobby Thomas, 48, 3, 4, 3, 5
Heather Franco, 37, 4, 5, 4, 2
Brooke White, 32, 1, 2, 4, 5
Caleb Garner, 36, 3, 5, 3, 2
Steven Perry, 46, 1, 1, 2, 5
Nathan Ross, 11, 3, 4, 3, 5
Michelle Murray, 42, 4, 1, 3, 5
Melissa Thompson, 46, 2, 1, 1, 2
Gregory Cordova, 10, 5, 2, 1, 3
Philip Clark, 9, 1, 1, 1, 2
Michael Stewart, 10, 5, 3, 2, 5
Omar Ward, 12, 2, 5, 5, 3
Michael Flynn, 46, 2, 2, 4, 4
Emily Reed, 6, 4, 4, 4, 3
Nicole Walker, 30, 1, 3, 1, 2
Andrew Johnson, 41, 4, 5, 3, 4
Jonathan Lee, 35, 1, 4, 5, 2
Dan Harris, 6, 5, 2, 4, 3
Joseph Robinson, 48, 5, 4, 3, 1
Tonya Merritt, 49, 2, 1, 1, 5
Jonathan Peterson, 17, 2, 4, 2, 5
Dr. Benjamin Thomas, 30, 1, 3, 4, 1
John Browning, 46, 4, 1, 5, 5
Ryan Collins, 19, 1, 1, 4, 1
Victor Allen, 8, 5, 4, 3, 2
Keith Blake, 9, 2, 2, 5, 2
Ashley Roberson, 34, 4, 2, 4, 2
Emily Sosa, 1, 3, 2, 3, 4
Phillip Fox, 39, 1, 2, 1, 1
Ms. Ashley Wolfe, 48, 3, 1, 1, 2
Kimberly Young, 30, 3, 3, 4, 1
Chelsea Cunningham, 47, 3, 3, 5, 4
Travis Brown, 45, 1, 4, 3, 3
Carolyn Stanley, 37, 4, 4, 3, 2
Michael Turner, 5, 2, 5, 3, 3
Chelsea Orozco, 1, 4, 3, 2, 4
David Gomez, 43, 2, 4, 5, 2
Angela Jacobs, 5, 3, 5, 1, 3
Monica Tapia, 3, 2, 4, 5, 1
Donna Weeks, 6, 5, 4, 3, 3
Jill Rosales, 49, 5, 3, 5, 2
Brittany Stewart, 22, 5, 3, 5, 4
Gregory Sanchez, 13, 1, 3, 5, 1
Sheena Williams, 7, 3, 3, 4, 1
Susan Reyes, 41, 2, 1, 2, 1
Penny Mullen, 22, 4, 4, 2, 3
Brittany Gilbert, 26, 2, 2, 1, 1
Sally Goodman, 42, 3, 2, 4, 2
Dennis Gonzalez, 3, 5, 4, 1, 2
Tammy Smith, 16, 3, 3, 5, 1
Brandon Perry, 25, 5, 3, 2, 3
Donna Herrera, 15, 5, 5, 4, 4
David Gibson, 36, 3, 5, 4, 4
Nathan Holland, 27, 1, 3, 2, 2
Julie Evans, 46, 5, 3, 3, 2
Susan Kirby, 2, 3, 5, 2, 4
Eric Frederick, 13, 5, 3, 1, 1
Amy Owens, 21, 4, 1, 3, 2
Virginia Barron, 32, 3, 5, 1, 4
Marco Wilkins, 42, 1, 5, 4, 4
Rhonda Mccormick, 41, 4, 1, 4, 1
Mary Lam, 38, 1, 3, 3, 3
Sharon Morrison, 2, 1, 4, 1, 5
Tina Cortez, 18, 1, 1, 4, 2
Anthony Simmons, 37, 2, 3, 1, 5
Elizabeth Austin, 40, 1, 2, 5, 5
Andres Abbott, 6, 4, 4, 5, 5
William Reeves, 30, 1, 2, 5, 2
Nicholas Lewis, 50, 5, 2, 4, 4
Emily Barrett, 23, 4, 1, 1, 5
Jessica Henderson, 16, 2, 3, 1, 5
Lucas Hale, 48, 2, 1, 3, 4
Lauren Perez, 13, 5, 5, 2, 2
Justin Fuller, 38, 1, 5, 5, 4
Jason Taylor, 44, 4, 4, 3, 2
Dennis Chan, 41, 5, 2, 1, 4
Thomas Allen, 16, 5, 4, 2, 4
Margaret Baker, 9, 2, 3, 1, 2
Jennifer Reynolds, 6, 5, 2, 4, 3
Christopher Hooper, 28, 4, 3, 3, 2
Jordan Rogers, 21, 2, 4, 4, 4
Brian Gonzales, 22, 2, 2, 1, 5
Andrew Smith, 39, 4, 3, 2, 3
Gene Hunt, 14, 1, 2, 3, 1
Paul Reynolds, 45, 5, 4, 4, 5
Daniel Schmitt, 24, 5, 3, 3, 1
Brett Jenkins, 11, 3, 2, 1, 2
James Blake, 36, 3, 3, 5, 2
Laura Leonard, 38, 1, 2, 2, 1
Sandra Combs, 31, 2, 4, 5, 3
Kurt Miller, 32, 2, 1, 4, 4
Tammy Russell, 20, 5, 2, 2, 5
Craig Ponce, 46, 1, 1, 3, 5
Larry Wilkinson, 22, 3, 5, 3, 3
Sarah Hodges, 33, 4, 5, 1, 5
Kyle Rodriguez, 19, 1, 5, 5, 3
Michele Stark, 18, 4, 5, 4, 3
Ashley Galvan, 28, 5, 1, 1, 1
Christina Colon, 27, 5, 4, 2, 3
Andrew Wilson, 35, 5, 4, 2, 3
Amanda Holmes, 35, 4, 2, 1, 2
Mary Wagner, 5, 3, 4, 1, 1
Kayla Oneal, 49, 2, 2, 4, 3
Bryan Hays, 1, 5, 1, 5, 4
Jacqueline James, 16, 2, 1, 2, 2
Logan Pierce, 4, 1, 3, 1, 2
Tracey Simmons, 40, 5, 5, 5, 4
James Carter, 28, 4, 4, 4, 4
Bernard Johnson, 2, 3, 3, 3, 4
Charles Brown, 9, 5, 2, 2, 3
Melissa Williams, 47, 5, 2, 5, 1
Ryan Page, 18, 2, 1, 5, 4
Robin Duncan, 46, 5, 5, 1, 5
Raymond Oconnell, 8, 3, 3, 4, 2
Mary Cuevas, 12, 2, 2, 4, 4
Xavier Young, 34, 5, 5, 2, 4
Derek Manning, 18, 3, 2, 5, 4
Anne Marsh MD, 38, 4, 2, 3, 5
Brandon Foster, 45, 2, 3, 2, 1
Lisa Jones, 19, 4, 5, 4, 4
Kristen Smith, 50, 2, 1, 2, 2
Casey Lynn, 7, 3, 5, 5, 1
Joseph Park, 47, 2, 2, 1, 2
Steven Burnett, 40, 5, 1, 1, 1
Crystal Brown, 6, 5, 5, 2, 4
Anthony Booth, 30, 2, 2, 1, 5
Samantha Alvarado, 45, 4, 5, 4, 4
Sharon Burch, 30, 3, 5, 5, 3
Gordon Jackson, 37, 3, 5, 4, 1
Meghan Wilcox, 26, 1, 2, 1, 1
Lisa Bennett, 5, 4, 1, 1, 4
Kayla Smith, 12, 2, 3, 3, 5
Clinton Mcgee, 40, 4, 1, 5, 1
Charles Jimenez, 9, 3, 1, 5, 5
Mariah Fuentes, 49, 4, 2, 1, 1
Julie Greene, 47, 1, 4, 3, 1
James Mitchell, 22, 5, 4, 2, 4
Tracy Walters, 13, 4, 3, 3, 1
Christian Spencer, 6, 1, 4, 1, 3
Edward Everett MD, 46, 5, 3, 4, 3
Alison Combs, 30, 4, 1, 1, 1
Jerry Camacho, 44, 3, 1, 1, 2
Jeffrey Scott, 35, 3, 3, 4, 2
Donald Cooper, 11, 2, 3, 5, 5
Samantha Lewis, 16, 4, 4, 4, 2
William Williamson, 25, 1, 1, 4, 2
Amanda Watson, 15, 5, 3, 4, 1
Jessica Horton, 40, 5, 3, 2, 4
Dr. Janet Gutierrez, 29, 2, 5, 1, 4
Levi Gonzalez, 37, 5, 2, 2, 2
Carrie Beasley, 47, 5, 1, 3, 4
Joshua Morrison, 43, 3, 4, 2, 4
Virginia Spencer, 37, 3, 5, 4, 5
Kevin Smith, 50, 4, 4, 3, 5
Christopher Tran, 24, 1, 4, 3, 1
Linda Becker, 40, 5, 5, 5, 1
Mario Valenzuela, 15, 1, 2, 4, 4
Joseph Nunez, 31, 3, 5, 2, 2
Philip Douglas, 34, 5, 1, 3, 1
Robert Dalton, 1, 2, 2, 2, 1
John Mccarthy, 43, 4, 5, 2, 4
Haley Sanders, 28, 1, 5, 2, 4
Danny Armstrong, 41, 5, 4, 3, 4
Duane Mccarthy, 10, 1, 4, 3, 4
Karen Turner, 13, 5, 5, 5, 5
Robert Beard, 23, 4, 4, 1, 5
Eileen Love, 34, 2, 3, 4, 4
Tyler Kennedy, 39, 5, 1, 2, 3
Amy Anderson, 2, 4, 4, 3, 1
Haley Morgan, 33, 3, 2, 2, 5
Michelle Romero, 33, 5, 1, 2, 2
Ronald Bartlett, 21, 3, 5, 2, 5
Renee Simpson, 9, 1, 4, 2, 1
Robert Stevens, 10, 1, 2, 3, 4
Marcus Nguyen, 42, 4, 4, 5, 2
Jimmy Hunter, 18, 1, 5, 5, 5
Joseph Santana, 37, 4, 5, 3, 2
Steven Shaw, 7, 1, 1, 3, 5
Jennifer Valencia, 20, 3, 2, 4, 4
Michelle Hodges, 21, 5, 2, 3, 2
William Stewart, 2, 5, 5, 4, 4
Justin Rush, 11, 3, 3, 1, 5
Ashley Hughes, 36, 1, 1, 5, 2
William Costa, 5, 2, 1, 3, 1
Jordan Avila, 22, 2, 4, 2, 3
Brittany Woods, 28, 3, 1, 5, 5
Kyle Williams, 45, 5, 5, 1, 3
Todd Garcia, 45, 3, 4, 2, 4
Jennifer Thompson, 30, 5, 4, 1, 1
Ryan Hunt, 35, 2, 4, 4, 1
Tiffany Evans, 42, 1, 3, 2, 2
Tammy Velasquez, 42, 5, 1, 3, 1
Jennifer Reid, 35, 2, 2, 2, 5
Wanda Best, 46, 3, 5, 4, 3
Mark Myers, 40, 2, 3, 2, 3
Amanda Camacho, 22, 1, 5, 5, 1
Tony Roberts, 50, 4, 3, 2, 1
Corey Williams, 19, 2, 4, 1, 2
Michael Mccoy, 50, 3, 4, 2, 2
Julia Morales, 28, 2, 4, 2, 2
Wesley Williams, 45, 5, 4, 2, 4
Richard Aguilar, 18, 2, 1, 2, 1
Robert Hayes, 6, 5, 1, 3, 5
Kimberly Brown, 24, 3, 5, 1, 4
Jeremy Young, 32, 1, 4, 2, 5
Kelly Reed, 27, 5, 5, 5, 3
Terri Sanchez, 42, 2, 1, 4, 2
Ian Thomas, 34, 4, 4, 5, 5
Ashley Allen, 18, 5, 2, 4, 2
Ann Stuart, 34, 4, 2, 4, 4
Dr. Paula Williamson, 50, 4, 5, 5, 5
Victoria Carney, 41, 3, 5, 4, 3
Megan James, 44, 5, 4, 2, 4
Anthony Pham, 21, 1, 4, 5, 5
Emily Huynh, 17, 4, 3, 3, 4
Steven Kline, 25, 5, 2, 2, 3
Julia Poole, 26, 4, 5, 3, 3
Kyle Jackson, 28, 3, 1, 5, 5
Mr. Stephen Osborn DDS, 26, 2, 1, 2, 2
Andrew Knight, 13, 2, 2, 1, 5
Jennifer Pollard, 10, 3, 1, 4, 1
Johnathan Reeves, 20, 1, 5, 3, 3
Fernando Williams, 29, 1, 1, 2, 5
Dustin Wallace, 18, 3, 1, 3, 4
Bianca Allen, 3, 2, 1, 2, 3
Stephen Morris, 33, 4, 2, 4, 2
Andrew Strickland, 39, 3, 5, 4, 2
Jacob Anderson, 47, 3, 2, 1, 4
Philip Brown, 26, 4, 2, 2, 1
Jeffrey Davis, 36, 1, 4, 1, 3
Mark Rowe, 33, 4, 3, 2, 3
Katherine Rodriguez, 9, 1, 4, 2, 3
Brian Thompson, 37, 3, 5, 4, 1
Scott Wells, 37, 1, 2, 2, 5
Brooke Delgado, 20, 2, 2, 2, 5
Kimberly Williams, 29, 4, 2, 5, 2
Jason Martin, 6, 4, 2, 4, 1
Todd Atkinson, 27, 5, 3, 4, 5
Barbara Mccarty, 4, 2, 3, 4, 3
Christopher Heath, 44, 2, 1, 1, 5
Jennifer Wong, 35, 5, 3, 5, 3
Sarah Russell, 20, 4, 1, 3, 3
Jeffrey Ritter, 20, 2, 5, 3, 2
Michael Cook, 41, 2, 5, 5, 4
Heather Rogers, 45, 4, 1, 1, 2
Paul Miller, 29, 3, 1, 2, 2
Cindy Love, 29, 4, 2, 3, 4
Christopher Lawson, 5, 2, 3, 4, 4
Stephanie Lindsey, 4, 5, 2, 2, 2
Jamie Sampson PhD, 21, 5, 5, 4, 1
Jason Delacruz, 1, 4, 1, 2, 4
David Hobbs, 38, 2, 3, 5, 1
Steven Norton, 28, 1, 2, 4, 2
Holly Hernandez, 44, 1, 5, 5, 5
Angie Munoz, 40, 3, 4, 2, 3
Christine Wright, 15, 5, 5, 5, 2
Emily Johnson, 45, 4, 3, 5, 3
Tina Cuevas, 11, 1, 3, 2, 2
James Smith, 37, 1, 2, 2, 5
Tammy Gray, 38, 2, 1, 3, 2
Thomas Benson, 10, 3, 3, 2, 2
Stacy Rivera, 11, 5, 2, 4, 1
Adam Bell, 7, 5, 4, 5, 3
Nathan Taylor, 47, 5, 5, 5, 4
Joan Brown, 5, 2, 1, 1, 2
Joseph Reed, 8, 4, 2, 4, 4
Nathaniel Hopkins MD, 46, 5, 4, 2, 3
Maria Baker, 21, 2, 1, 1, 5
Matthew Collins, 8, 2, 5, 5, 4
Joseph Palmer, 10, 1, 2, 3, 3
Elizabeth Davis, 4, 3, 1, 4, 3
Alexis Marks, 42, 3, 4, 5, 3
Christopher Harris, 3, 1, 4, 5, 2
Bonnie Garcia, 32, 4, 4, 1, 1
Amanda Hernandez, 27, 4, 5, 4, 1
Antonio Williams, 30, 2, 3, 2, 5
Steve Delacruz, 46, 2, 4, 2, 2
Alexander Griffin, 31, 5, 1, 2, 2
Michael Patton, 13, 4, 1, 5, 2
Mario Thomas, 41, 1, 2, 1, 1
Karen Hernandez, 33, 4, 4, 5, 1
Anthony Clarke, 8, 3, 4, 3, 4
