Name, Quiz Difficulty, Quiz Frequency, HW Difficulty, HW Frequency, Test Difficulty, Test Frequency
Sheila Turner, 46, 1, 57, 9, 91, 4
Michael Simmons, 28, 1, 51, 7, 4, 4
Andrew Frost, 46, 2, 41, 0, 14, 3
Brian Francis, 15, 3, 48, 1, 38, 4
Steven Wong, 59, 4, 76, 10, 64, 4
Vernon Mcgee, 11, 2, 64, 8, 96, 4
Anna Moore, 10, 3, 19, 1, 51, 4
Martha Carter, 87, 5, 50, 1, 87, 4
Emily Brown, 53, 5, 14, 2, 14, 4
Mrs. Leslie Adams, 77, 1, 98, 4, 78, 4
Amy Vargas, 57, 2, 81, 3, 33, 4
Jeffrey Gray, 49, 3, 15, 7, 5, 4
George Horne, 68, 4, 66, 7, 12, 4
Kelly Ortega, 50, 3, 18, 10, 92, 3
Alan Cunningham, 71, 5, 74, 9, 46, 4
Tina Rios, 42, 2, 99, 8, 78, 4
Karen Johnson, 20, 1, 17, 1, 5, 3
Brenda Chapman, 44, 3, 70, 3, 100, 4
Kelly Smith, 101, 1, 28, 2, 100, 4
Bruce Stewart, 55, 3, 59, 4, 84, 4
Elizabeth Chase, 8, 3, 6, 8, 54, 4
Warren Walton, 26, 5, 24, 1, 39, 4
Brenda Mcclure, 17, 2, 55, 5, 34, 3
Ashley Jarvis, 52, 3, 63, 0, 76, 3
Joseph Gomez, 58, 5, 101, 10, 23, 3
Mr. Jeremy Davis, 91, 1, 72, 7, 100, 3
Joshua Watson, 29, 3, 72, 5, 27, 3
Jessica Henderson, 43, 3, 56, 5, 68, 3
Darlene Stephenson, 85, 4, 40, 7, 19, 4
Scott Smith, 64, 1, 50, 6, 26, 4
Phillip Holmes, 85, 5, 58, 5, 69, 4
Timothy Combs, 56, 4, 42, 4, 86, 3
Jessica Hansen, 54, 4, 32, 7, 4, 3
Nancy Lopez, 31, 5, 51, 10, 72, 4
Ashley Roberts, 70, 4, 23, 7, 42, 4
Tyler Gilmore, 8, 5, 35, 8, 1, 3
Shannon Lewis, 23, 3, 52, 3, 76, 3
Daniel Daniels, 55, 4, 86, 1, 71, 3
Kathryn Arnold, 30, 4, 96, 1, 68, 4
Olivia Mcfarland, 67, 4, 5, 9, 19, 3
Miguel Anderson, 53, 4, 73, 8, 31, 4
Manuel Rogers, 29, 4, 84, 2, 33, 4
Zoe Massey, 70, 4, 30, 9, 69, 3
Lori Delgado, 25, 2, 76, 1, 91, 3
Miss Gloria May, 26, 2, 2, 7, 49, 3
Benjamin Wood, 70, 2, 56, 4, 81, 3
David King, 85, 5, 55, 3, 65, 3
Jean Crawford, 45, 3, 58, 6, 75, 3
Justin Gonzalez, 27, 5, 35, 5, 35, 4
Sherry Gonzalez, 65, 5, 21, 10, 81, 3
Gary Norris, 38, 3, 50, 9, 44, 3
Michael Trujillo, 78, 2, 3, 6, 85, 4
Wayne Fischer, 30, 5, 25, 7, 54, 4
Jimmy Thompson, 61, 1, 41, 0, 88, 4
Jeremiah Collier, 101, 5, 69, 9, 23, 4
Mrs. Lorraine Watts, 68, 2, 54, 10, 45, 4
Shannon Kim, 47, 3, 14, 3, 32, 3
Cory Cox, 57, 4, 98, 4, 75, 3
Michael Larsen MD, 55, 3, 27, 6, 72, 4
Robert Montoya, 57, 3, 13, 7, 87, 4
Travis Becker, 49, 5, 78, 4, 67, 4
John Drake, 15, 4, 13, 7, 99, 3
Daniel Rodriguez, 87, 2, 85, 2, 68, 3
Lori Gaines, 78, 2, 14, 1, 18, 4
Erin Lewis, 84, 5, 49, 6, 17, 3
Katherine Gonzalez, 46, 5, 11, 2, 75, 3
Whitney Wilcox, 22, 4, 100, 7, 81, 4
Randy Roberts, 26, 1, 85, 10, 45, 3
Christina Long, 71, 2, 69, 8, 67, 3
Eric Melton, 90, 4, 77, 1, 45, 3
Jonathan Wheeler, 28, 5, 74, 9, 27, 3
Laura Cervantes, 96, 4, 43, 5, 3, 4
Stephen Castillo Jr., 100, 3, 50, 3, 19, 4
Brandon Jones, 50, 4, 1, 9, 82, 4
Sarah Williamson, 36, 5, 50, 5, 12, 3
Melissa Green, 39, 1, 51, 5, 82, 4
Robert Gilbert, 64, 5, 55, 8, 45, 4
Keith Baird, 91, 2, 45, 10, 76, 4
Ricardo Riley, 81, 4, 33, 1, 12, 3
John Hill, 41, 2, 47, 10, 1, 3
Kellie Scott, 87, 4, 89, 6, 54, 4
Kelly Ramirez, 101, 1, 60, 8, 42, 3
Emma Bryant, 56, 5, 42, 2, 81, 4
Paula Rodriguez, 76, 4, 23, 1, 4, 4
Kenneth Leonard, 80, 1, 15, 6, 19, 3
Stacy Sandoval, 92, 2, 83, 3, 71, 3
Tabitha White, 72, 1, 15, 9, 14, 3
Chelsey Cervantes, 101, 2, 32, 7, 54, 4
Wanda Gomez, 40, 1, 10, 0, 34, 4
Patrick Rocha, 52, 1, 18, 4, 54, 3
Brandy Gonzalez, 87, 1, 85, 4, 83, 4
Tony Wade, 52, 1, 41, 3, 46, 4
Michael Price, 3, 4, 84, 0, 59, 4
Michelle Washington, 46, 1, 18, 10, 81, 4
Katelyn Wilson DDS, 52, 5, 80, 0, 34, 4
Erica Bautista, 42, 3, 77, 2, 81, 4
Grace Grimes, 78, 1, 53, 0, 34, 4
Makayla Simon, 59, 1, 34, 9, 35, 3
Jason Allen, 63, 3, 34, 6, 65, 3
Rhonda Richardson, 73, 1, 41, 8, 14, 4
Catherine Conrad, 97, 5, 32, 8, 6, 4
Sarah Williams, 77, 5, 69, 0, 91, 4
Shawn Riley, 89, 5, 36, 4, 72, 4
Lauren Macias, 74, 4, 63, 5, 7, 4
Robin Porter, 64, 4, 8, 10, 37, 3
Gilbert Rojas, 78, 3, 88, 8, 58, 4
Andrew Blair, 50, 1, 8, 3, 3, 3
Jason Tucker, 24, 4, 34, 3, 55, 3
Karen Wilkerson, 4, 5, 56, 9, 57, 3
Danielle Chavez, 91, 4, 29, 7, 70, 3
Rhonda Jordan, 13, 3, 62, 5, 70, 4
Wayne King, 55, 3, 7, 3, 71, 3
Randy Wyatt, 70, 3, 51, 3, 54, 4
Rita Lewis, 88, 3, 28, 5, 64, 3
Richard Parker, 2, 2, 2, 1, 93, 4
Phillip Smith, 41, 5, 91, 1, 33, 3
Amanda Brock, 40, 3, 70, 9, 87, 3
Sabrina Perkins, 79, 3, 2, 9, 47, 3
Alicia Martin, 9, 2, 64, 7, 53, 3
Leonard Bradford, 44, 1, 80, 9, 2, 3
Patrick Tran, 52, 1, 5, 1, 51, 3
Jamie Miller, 19, 2, 89, 9, 57, 4
Michael Castro, 84, 4, 49, 2, 82, 3
Nicholas Taylor, 62, 4, 59, 7, 38, 3
Gregory Mata, 97, 2, 85, 1, 13, 3
Thomas Harris, 7, 1, 48, 7, 70, 3
Wendy Jackson, 66, 4, 61, 7, 23, 3
Troy Wright, 64, 3, 61, 7, 90, 3
Paul Campbell, 62, 1, 81, 1, 66, 4
Devin Johnson, 7, 1, 79, 3, 46, 4
Johnathan Evans, 76, 4, 5, 10, 26, 3
Bonnie Moore, 28, 4, 60, 10, 11, 4
Kristin Baker, 57, 4, 78, 4, 77, 4
Carolyn Horton, 9, 3, 24, 5, 82, 3
Emily Weeks, 59, 3, 24, 9, 41, 3
Kimberly Carrillo, 19, 5, 12, 8, 83, 3
Crystal Nolan, 5, 4, 13, 6, 19, 4
Cynthia Guzman, 21, 5, 50, 10, 89, 4
Devin Mckenzie, 98, 2, 55, 2, 35, 3
Sarah Harvey, 79, 3, 45, 1, 46, 4
Frances Taylor MD, 87, 2, 14, 4, 21, 3
Gary Lloyd, 62, 4, 71, 0, 10, 4
Duane Ramirez, 7, 2, 26, 4, 61, 3
Tina Singh, 83, 1, 38, 0, 86, 3
Richard Murillo, 48, 2, 37, 0, 1, 4
David King, 87, 4, 47, 6, 11, 4
Angela Mitchell, 81, 4, 29, 4, 41, 4
Brett Williams, 4, 4, 82, 9, 98, 4
Lindsey Morgan, 68, 1, 2, 1, 36, 3
Andrea Marshall, 61, 2, 30, 7, 24, 4
William Cortez, 36, 2, 3, 6, 33, 4
Richard Warren, 37, 5, 40, 9, 77, 4
Travis Wright, 29, 1, 66, 2, 35, 4
Eric Smith, 5, 5, 82, 2, 59, 3
Rose Cabrera, 64, 1, 64, 9, 95, 4
Brent Williams, 47, 1, 95, 5, 7, 4
Cheryl Sims, 71, 5, 64, 2, 93, 4
Roy Johnson, 71, 3, 94, 1, 19, 4
Anthony Rivers, 21, 3, 39, 4, 74, 3
Jennifer Burgess, 86, 1, 58, 7, 68, 4
Elizabeth Ortiz, 27, 2, 80, 10, 58, 3
Tamara Aguilar, 11, 3, 94, 5, 49, 3
Jenna Ross, 9, 5, 22, 0, 91, 4
Alexa Wood, 90, 3, 71, 4, 95, 4
Miranda Oconnor, 97, 1, 82, 3, 66, 3
Alexander Phillips, 96, 4, 28, 6, 64, 4
Laura Torres, 63, 2, 2, 2, 21, 4
Christine Reed, 61, 5, 83, 7, 56, 4
Sharon Gentry, 60, 5, 45, 3, 29, 4
Patrick Garner, 17, 2, 80, 10, 58, 4
Benjamin Bennett, 83, 4, 94, 8, 35, 4
Ronald Thompson, 74, 4, 91, 5, 47, 3
James Donovan, 49, 4, 59, 5, 68, 4
Connie Johnson, 10, 4, 31, 6, 99, 3
David Morse, 84, 2, 9, 3, 57, 4
Rachel Mcknight, 42, 2, 11, 8, 31, 4
Shane Haley, 84, 2, 66, 8, 85, 3
Bryan Foster, 34, 5, 50, 9, 68, 3
David Taylor, 83, 4, 66, 7, 80, 3
Mary Meadows, 45, 1, 34, 7, 8, 4
Timothy Williams, 33, 3, 7, 3, 28, 3
Francisco Porter, 65, 2, 80, 6, 47, 3
Stephanie Craig, 3, 1, 86, 2, 62, 4
Kathryn Murphy, 47, 4, 40, 5, 66, 3
Jeffrey Chavez, 73, 5, 16, 5, 96, 3
Sue Washington, 69, 5, 77, 9, 100, 3
Cynthia Galvan, 72, 2, 52, 5, 38, 4
Valerie Hanson, 36, 1, 84, 9, 40, 3
Timothy Stevens, 9, 5, 70, 10, 98, 4
Amber Kennedy MD, 77, 2, 33, 6, 34, 3
Miranda Lane, 99, 3, 23, 4, 33, 4
Samuel Kennedy, 100, 2, 82, 9, 4, 3
Stephanie Wilkerson, 73, 3, 6, 9, 54, 4
Clifford Stephenson, 17, 3, 89, 1, 10, 3
Amy Salas, 46, 4, 82, 3, 40, 3
Briana Myers, 55, 2, 47, 9, 17, 4
Scott Hood, 88, 4, 72, 7, 56, 3
Carlos Randolph, 47, 1, 31, 7, 9, 3
Mary Morgan, 24, 1, 98, 8, 99, 3
Dalton Buchanan, 75, 1, 61, 8, 47, 3
Karen Kent, 79, 3, 11, 4, 90, 3
Cynthia Snyder, 71, 3, 55, 9, 70, 4
Jennifer Valenzuela, 5, 4, 77, 0, 24, 3
Daniel Stanton, 6, 3, 91, 1, 52, 3
Angela Freeman, 65, 2, 3, 0, 13, 4
Amanda Foster, 96, 1, 101, 7, 19, 4
Christopher Carrillo, 14, 5, 70, 10, 95, 4
Shannon Gould, 76, 3, 22, 5, 16, 3
Brian Foster, 83, 1, 59, 8, 39, 4
Ann Whitaker MD, 83, 5, 17, 7, 32, 3
Shelly Benson, 63, 2, 25, 7, 94, 4
Sheila Brooks, 82, 3, 60, 3, 86, 3
Christopher Price, 47, 4, 24, 4, 92, 4
Linda Carter DVM, 15, 4, 61, 7, 54, 4
Janet Nash, 58, 5, 28, 8, 47, 3
Nathan Walsh, 12, 5, 101, 4, 87, 3
Charles Jones, 9, 2, 81, 2, 4, 4
Melanie White, 5, 3, 31, 7, 45, 3
Jennifer Black, 23, 5, 72, 2, 84, 4
Heather Bryant, 93, 3, 57, 3, 72, 4
Martha Davis, 24, 1, 68, 9, 50, 3
Elizabeth Harrington, 95, 1, 93, 0, 22, 3
Laura Kennedy, 80, 1, 55, 0, 38, 3
Troy King, 88, 3, 15, 2, 20, 4
Patricia Tucker, 40, 4, 87, 10, 64, 4
Lindsay Sims, 58, 5, 7, 10, 56, 4
Barbara Carter, 57, 4, 84, 9, 54, 4
John Mcdonald, 72, 1, 57, 0, 65, 3
Jacqueline Hicks, 49, 4, 43, 9, 67, 3
Jessica Daniels, 22, 1, 51, 6, 10, 3
Stephanie Miller, 36, 3, 85, 4, 27, 4
Mrs. Suzanne Baker, 55, 5, 52, 1, 62, 3
Scott Gonzales, 14, 4, 9, 4, 27, 4
Bryan Young, 93, 3, 11, 7, 28, 3
Jennifer Ramos, 41, 4, 33, 8, 17, 3
Luis Russell, 2, 3, 74, 8, 57, 3
Sheila Fisher, 76, 4, 81, 8, 9, 3
Kelsey Thornton, 7, 1, 44, 1, 98, 3
Michael Cline, 69, 3, 92, 4, 79, 4
Ross Dawson, 13, 5, 72, 5, 24, 3
Cory Taylor MD, 92, 3, 23, 8, 21, 3
Kayla Chavez, 101, 4, 80, 3, 22, 4
Kevin Walker, 60, 5, 80, 8, 57, 4
Mr. Christopher Gonzales, 49, 5, 72, 10, 25, 3
Kenneth Barron, 56, 3, 30, 4, 71, 3
April Mitchell, 8, 5, 60, 10, 54, 3
Matthew Franco, 97, 3, 11, 8, 29, 4
Elizabeth Brown, 24, 5, 65, 3, 54, 4
John Liu, 80, 2, 46, 6, 68, 3
Allison Taylor, 6, 5, 15, 7, 1, 3
Kimberly Andersen, 64, 2, 81, 10, 82, 3
Kelly Swanson, 5, 4, 42, 0, 73, 3
Michael Castro, 46, 2, 92, 2, 44, 4
Peter Bradford, 12, 1, 36, 6, 47, 4
Deanna Smith, 37, 4, 62, 6, 43, 3
Ashley James, 76, 4, 98, 2, 7, 4
Jesse Franco, 91, 5, 90, 2, 32, 3
Cameron Melendez, 7, 2, 100, 0, 91, 4
Justin Roberts, 17, 1, 19, 3, 76, 4
Bonnie Flowers, 82, 2, 73, 5, 23, 4
Richard Miller, 64, 3, 100, 7, 20, 3
Ryan Blake, 73, 2, 20, 2, 2, 4
Diane Flores, 77, 3, 26, 4, 18, 4
Laura Cherry, 8, 5, 58, 0, 61, 3
Donald Tyler, 10, 4, 28, 4, 45, 3
Jessica Rubio, 61, 2, 76, 2, 101, 3
Stephanie Short, 32, 3, 5, 10, 50, 3
William Wall, 26, 5, 68, 9, 72, 4
Daniel Bass, 59, 4, 55, 9, 21, 3
Denise Nguyen, 11, 3, 13, 10, 40, 4
Stephanie Velasquez, 77, 5, 75, 2, 49, 4
Kathryn Davenport, 101, 5, 47, 1, 7, 4
Sharon Mathis, 14, 5, 82, 7, 71, 3
Nicholas Carter, 22, 5, 92, 8, 32, 4
Cody Berger, 96, 5, 87, 1, 14, 3
Andrew Payne, 4, 5, 45, 9, 42, 3
Kelly Vang, 89, 5, 18, 2, 28, 3
Elijah Blair, 28, 1, 4, 6, 59, 4
Matthew Terry II, 66, 1, 51, 1, 73, 3
Regina Nelson, 90, 3, 6, 1, 37, 3
Natalie Montes, 83, 1, 54, 8, 67, 4
Gary Carr, 33, 3, 83, 0, 53, 3
Ashlee Love, 41, 4, 83, 9, 19, 4
Elizabeth White, 41, 5, 57, 7, 52, 3
Gregory Hansen, 7, 2, 57, 2, 35, 3
Anthony Powell, 1, 5, 91, 10, 19, 3
Rachel Gonzales, 1, 5, 22, 4, 81, 3
Amanda Cunningham, 38, 1, 64, 2, 92, 4
Lisa Garcia, 35, 1, 65, 4, 89, 4
Aaron Anderson, 29, 3, 29, 2, 64, 3
Mrs. Heather Silva, 6, 2, 59, 6, 76, 4
Ryan Nichols, 35, 2, 66, 7, 77, 4
Robert Rodriguez, 98, 5, 10, 6, 80, 4
Katie Russell, 42, 3, 57, 7, 6, 3
Donna Mullins, 75, 5, 42, 3, 49, 3
Cheryl Allen, 51, 3, 62, 2, 65, 4
Sylvia Taylor, 101, 2, 81, 7, 100, 4
Charles Miller, 5, 4, 50, 3, 91, 4
John Taylor, 64, 2, 59, 10, 69, 3
Dennis Rojas, 29, 3, 52, 5, 47, 4
Debra Parker, 43, 3, 43, 7, 21, 3
Ashley Allen, 62, 5, 22, 5, 12, 3
Judy Knapp, 27, 3, 54, 2, 79, 3
Jaime Newman, 74, 3, 29, 3, 94, 3
Evan Blake, 46, 1, 33, 10, 94, 4
Wesley Hernandez, 81, 4, 28, 8, 54, 3
Allen Schroeder, 61, 3, 55, 9, 73, 3
Crystal Ponce, 6, 1, 46, 0, 54, 3
Tracy Roman, 77, 1, 82, 8, 73, 3
Max Mathews, 57, 3, 52, 5, 64, 3
Jennifer Osborne, 13, 4, 85, 2, 94, 3
Brittany Cabrera, 86, 5, 46, 8, 37, 4
Nathaniel Daniels, 96, 4, 18, 6, 76, 3
Billy Johnson, 98, 3, 20, 4, 98, 3
Michelle Nunez, 37, 1, 51, 1, 22, 3
Corey Bowman, 27, 5, 39, 4, 83, 4
Christopher Hodge, 91, 3, 4, 2, 101, 3
Ashley Brandt, 92, 1, 74, 9, 18, 3
Gregory Stone, 27, 3, 61, 4, 78, 4
Stephanie Brown, 14, 4, 26, 1, 93, 3
Jack Strickland, 44, 5, 64, 9, 21, 4
Rachel Martinez, 53, 2, 86, 4, 75, 3
John Lee, 66, 1, 58, 10, 35, 4
Lisa Daugherty, 64, 4, 24, 0, 24, 3
Mr. Michael Hill, 35, 2, 64, 8, 76, 3
Paige Sandoval, 22, 1, 70, 6, 60, 4
Kelsey Mendez, 67, 1, 56, 5, 30, 4
Alexandra Schultz, 83, 2, 11, 10, 59, 4
Tammy Jones, 32, 3, 72, 6, 15, 3
Bradley Rivera, 56, 3, 93, 3, 73, 3
Wendy Rogers, 52, 4, 40, 1, 82, 3
Jason Thomas, 74, 5, 46, 7, 17, 4
Brandy Steele, 61, 1, 72, 3, 101, 3
Mary Mendez, 6, 4, 3, 1, 5, 4
Becky Weber, 69, 2, 38, 8, 33, 3
Leah Hernandez, 42, 2, 14, 5, 93, 4
Anthony Rose, 82, 2, 62, 9, 53, 3
Mary Bishop, 10, 3, 18, 0, 99, 3
Cristian Stephenson, 51, 4, 8, 8, 90, 3
Elizabeth Henderson, 19, 4, 1, 10, 77, 4
Matthew Collins, 49, 2, 95, 7, 92, 3
Brian Holder, 61, 1, 56, 0, 91, 3
Diane Mckenzie, 19, 4, 31, 4, 56, 3
Michael Bennett, 64, 4, 99, 5, 88, 4
John Valencia, 29, 1, 93, 6, 48, 4
Lisa Maldonado, 34, 1, 80, 7, 78, 3
Matthew King, 28, 4, 14, 1, 49, 4
Crystal Stanley, 28, 1, 9, 9, 82, 3
Dr. Jennifer Anderson, 9, 3, 24, 8, 1, 3
Kara Warren, 13, 1, 72, 6, 96, 4
Paul Thompson, 32, 4, 51, 3, 74, 3
Deborah Reilly, 92, 2, 7, 6, 16, 4
Shawn Riggs, 56, 2, 84, 7, 78, 3
Lindsay Rodriguez, 78, 5, 70, 0, 90, 3
Tammy Gonzalez, 15, 5, 89, 8, 50, 4
Michael Perkins, 91, 2, 13, 4, 76, 3
Ashley Briggs, 17, 3, 5, 3, 50, 3
Kirk Hammond, 74, 4, 36, 10, 61, 4
Felicia Solomon, 8, 4, 41, 3, 9, 4
Deanna Bryant, 85, 2, 52, 6, 16, 4
Alexander Cook, 16, 1, 65, 5, 7, 3
Jacob Morrison, 41, 1, 40, 0, 37, 3
Amber Mueller, 90, 4, 26, 7, 55, 4
Roberto Munoz, 29, 3, 83, 9, 66, 3
Amy Richards, 34, 4, 98, 3, 35, 4
Nathan Williams, 44, 4, 22, 7, 92, 3
Heather Hartman, 100, 4, 5, 3, 68, 3
Nicholas Thompson, 73, 2, 92, 10, 41, 3
Amanda Harper, 48, 5, 98, 3, 92, 3
Brian Jones, 55, 4, 101, 2, 52, 4
Jennifer Reed, 25, 2, 74, 0, 51, 3
Jennifer Pitts, 23, 1, 53, 8, 100, 3
Michael Rogers, 7, 5, 54, 5, 41, 3
Cameron Larson, 14, 3, 26, 10, 15, 4
Ashley Small, 56, 1, 41, 2, 97, 3
Daniel Moyer, 90, 5, 90, 0, 42, 4
Elizabeth Davis, 18, 2, 90, 0, 44, 3
Sandra Adkins, 75, 5, 62, 5, 65, 3
Anthony Matthews, 63, 2, 38, 7, 20, 3
John Snyder, 99, 4, 61, 2, 72, 3
Travis Callahan, 5, 3, 73, 5, 11, 4
Andrew Barnes, 72, 4, 35, 3, 67, 3
Megan Guerra, 23, 3, 92, 1, 78, 3
Kimberly Esparza, 42, 5, 85, 2, 93, 3
David Phillips, 30, 2, 83, 4, 92, 3
Cheryl Phillips, 19, 4, 92, 7, 88, 4
Charles Dean, 94, 1, 68, 9, 62, 4
Gregory Walls, 10, 2, 93, 8, 10, 3
Jeremy Floyd, 63, 2, 76, 1, 82, 3
James Santiago, 47, 4, 88, 4, 7, 3
Janice Kennedy, 19, 4, 66, 7, 62, 4
Heidi Porter, 84, 5, 12, 4, 101, 4
Zachary Gray, 24, 5, 24, 0, 101, 3
Daniel Joseph, 96, 2, 60, 5, 71, 3
Dorothy Lewis, 19, 2, 53, 5, 86, 3
John Harris, 44, 1, 6, 10, 57, 4
Alexander Skinner, 28, 5, 5, 5, 3, 3
Donald Parker, 89, 2, 73, 1, 48, 4
Derrick Savage, 81, 3, 17, 10, 55, 3
Timothy Lara, 28, 3, 20, 6, 32, 3
Jaclyn Thomas, 89, 5, 55, 4, 64, 3
Douglas Mendoza, 69, 1, 52, 2, 80, 3
William Long, 41, 4, 97, 6, 9, 4
Donna Moreno, 22, 2, 63, 6, 68, 4
Sarah Smith, 94, 1, 78, 4, 1, 3
Meredith Meyers, 32, 3, 50, 9, 72, 4
Jennifer Washington, 82, 4, 43, 4, 15, 3
Marc Arnold, 91, 3, 46, 6, 7, 3
Arthur Reyes, 81, 3, 16, 6, 94, 4
Alex Rivera, 81, 5, 1, 8, 45, 3
Tracy Baldwin, 9, 5, 56, 6, 75, 3
William Wolfe, 98, 2, 25, 0, 22, 4
Richard Wright, 98, 1, 47, 7, 19, 3
