Name, Quiz Difficulty, Quiz Frequency, HW Difficulty, HW Frequency, Test Difficulty, Test Frequency
5, 99, 4, 29, 9, 72, 4
1, 42, 4, 34, 8, 100, 3
1, 100, 2, 40, 3, 7, 3
2, 67, 5, 34, 0, 90, 3
2, 54, 3, 7, 3, 68, 4
2, 51, 3, 59, 0, 51, 4
2, 63, 3, 13, 8, 39, 4
4, 24, 3, 5, 1, 46, 4
5, 48, 2, 41, 10, 2, 3
0, 99, 4, 51, 9, 40, 4
5, 74, 5, 57, 6, 16, 3
4, 87, 1, 93, 9, 53, 3
5, 17, 4, 13, 1, 18, 3
3, 92, 5, 92, 10, 30, 3
1, 30, 2, 2, 3, 95, 4
3, 74, 2, 82, 8, 13, 3
0, 90, 4, 75, 8, 74, 4
1, 38, 4, 65, 0, 1, 3
0, 101, 4, 85, 9, 19, 3
1, 69, 1, 6, 9, 53, 4
0, 64, 1, 85, 4, 94, 4
1, 29, 2, 87, 8, 64, 4
5, 74, 3, 76, 9, 45, 4
3, 23, 3, 71, 2, 68, 3
5, 21, 5, 72, 8, 43, 4
3, 55, 2, 95, 7, 64, 3
2, 14, 3, 58, 9, 90, 4
5, 16, 1, 70, 6, 36, 4
1, 67, 2, 53, 9, 60, 3
2, 12, 4, 3, 7, 16, 3
1, 19, 1, 62, 3, 87, 3
5, 41, 3, 19, 4, 39, 4
0, 30, 2, 76, 9, 65, 4
0, 89, 5, 98, 5, 24, 3
4, 62, 1, 27, 2, 58, 3
1, 3, 1, 4, 1, 59, 4
3, 49, 2, 80, 1, 33, 4
1, 40, 3, 74, 5, 66, 3
5, 46, 1, 29, 4, 14, 3
3, 98, 5, 40, 1, 98, 3
1, 66, 4, 81, 1, 83, 3
0, 63, 2, 94, 1, 96, 4
5, 47, 1, 81, 2, 11, 3
0, 20, 1, 78, 7, 94, 4
5, 40, 5, 24, 6, 77, 3
2, 28, 1, 36, 0, 86, 4
1, 52, 2, 67, 7, 48, 3
1, 46, 3, 14, 5, 66, 3
2, 14, 1, 23, 10, 71, 3
3, 59, 5, 24, 5, 83, 3
1, 66, 1, 34, 5, 20, 4
2, 77, 5, 15, 1, 68, 4
4, 27, 3, 37, 9, 79, 4
1, 54, 2, 86, 6, 77, 4
1, 27, 2, 28, 3, 38, 3
4, 101, 5, 19, 0, 83, 3
1, 82, 3, 22, 0, 52, 4
2, 51, 1, 25, 7, 68, 4
2, 46, 1, 41, 0, 15, 3
0, 24, 2, 101, 10, 88, 3
3, 94, 2, 85, 10, 35, 4
1, 45, 4, 36, 9, 87, 3
5, 19, 3, 95, 4, 58, 4
1, 49, 4, 61, 0, 20, 3
5, 95, 2, 34, 0, 57, 4
3, 26, 3, 7, 4, 79, 3
1, 13, 4, 68, 10, 72, 3
5, 3, 3, 60, 0, 18, 3
4, 28, 3, 30, 7, 72, 4
5, 38, 5, 32, 5, 43, 4
2, 28, 3, 36, 0, 64, 4
5, 4, 1, 15, 0, 64, 4
1, 32, 1, 67, 1, 64, 4
1, 33, 2, 2, 1, 85, 3
0, 85, 5, 22, 8, 65, 3
5, 48, 3, 12, 2, 84, 3
4, 32, 1, 68, 9, 91, 4
5, 57, 5, 94, 8, 96, 4
0, 74, 4, 49, 9, 55, 3
2, 63, 2, 11, 3, 59, 4
2, 10, 1, 19, 7, 87, 3
3, 100, 2, 36, 2, 27, 4
5, 30, 5, 82, 5, 99, 4
3, 96, 1, 9, 2, 80, 4
2, 60, 4, 90, 6, 39, 4
0, 89, 1, 71, 7, 80, 3
4, 25, 1, 80, 4, 22, 4
0, 5, 4, 49, 3, 8, 3
5, 28, 5, 22, 8, 55, 3
5, 21, 3, 46, 6, 38, 4
5, 71, 3, 54, 0, 51, 3
1, 31, 1, 40, 6, 44, 3
3, 43, 1, 83, 1, 89, 3
5, 96, 1, 79, 2, 63, 4
3, 73, 2, 77, 8, 69, 4
2, 36, 2, 19, 8, 31, 4
0, 6, 1, 46, 10, 63, 3
1, 22, 4, 32, 7, 66, 3
4, 35, 2, 52, 2, 66, 3
0, 28, 5, 78, 2, 31, 4
1, 25, 2, 28, 2, 8, 4
1, 100, 1, 82, 9, 76, 3
0, 57, 3, 22, 3, 23, 4
1, 70, 1, 37, 7, 8, 3
5, 65, 2, 92, 6, 100, 4
2, 75, 3, 35, 8, 14, 4
3, 35, 3, 3, 8, 72, 4
0, 60, 1, 63, 3, 83, 4
3, 25, 1, 45, 7, 91, 3
0, 55, 3, 51, 0, 8, 4
0, 3, 2, 79, 9, 49, 3
3, 90, 3, 73, 4, 19, 4
5, 33, 2, 99, 0, 25, 4
4, 13, 3, 75, 1, 72, 4
1, 41, 4, 21, 10, 70, 3
5, 49, 3, 84, 7, 81, 3
0, 15, 1, 58, 4, 24, 4
4, 17, 4, 60, 5, 91, 4
3, 28, 4, 54, 5, 64, 4
0, 88, 2, 16, 0, 23, 4
3, 58, 1, 18, 10, 23, 3
4, 53, 2, 43, 9, 26, 4
4, 13, 4, 66, 6, 49, 3
5, 20, 4, 13, 6, 66, 3
2, 15, 1, 57, 0, 8, 3
1, 31, 1, 8, 3, 14, 4
4, 12, 3, 5, 6, 23, 4
0, 26, 1, 10, 7, 93, 3
2, 22, 3, 6, 3, 63, 3
4, 31, 3, 75, 9, 3, 3
5, 84, 4, 53, 6, 99, 4
1, 64, 2, 46, 6, 42, 4
0, 21, 2, 40, 4, 97, 3
1, 40, 5, 31, 9, 5, 4
1, 17, 1, 88, 8, 35, 4
4, 15, 4, 72, 6, 87, 4
0, 94, 5, 25, 7, 90, 3
4, 13, 5, 22, 2, 72, 4
4, 87, 1, 50, 2, 95, 3
5, 69, 5, 101, 5, 57, 4
5, 2, 4, 64, 6, 3, 3
4, 74, 3, 24, 5, 94, 4
0, 10, 3, 80, 1, 7, 4
3, 18, 1, 39, 10, 86, 3
4, 27, 4, 90, 3, 10, 4
1, 44, 4, 14, 3, 2, 3
3, 77, 2, 91, 5, 33, 3
0, 6, 2, 87, 9, 9, 3
4, 46, 4, 35, 9, 68, 4
3, 7, 4, 68, 4, 100, 3
4, 38, 3, 87, 2, 18, 4
5, 19, 2, 67, 10, 75, 4
0, 60, 5, 32, 1, 27, 3
3, 80, 5, 70, 7, 101, 4
1, 16, 5, 65, 9, 97, 3
5, 68, 5, 71, 6, 55, 4
3, 70, 2, 11, 5, 100, 4
0, 68, 2, 14, 2, 39, 4
3, 11, 2, 83, 0, 60, 4
0, 1, 2, 49, 1, 45, 3
2, 101, 2, 53, 8, 35, 4
4, 69, 3, 11, 8, 39, 3
1, 98, 1, 6, 0, 41, 4
4, 2, 4, 57, 9, 8, 4
0, 10, 3, 1, 10, 70, 4
2, 71, 3, 72, 1, 29, 3
1, 34, 3, 10, 1, 19, 4
0, 67, 3, 25, 5, 91, 4
4, 90, 2, 79, 8, 75, 4
3, 94, 5, 13, 1, 10, 4
1, 10, 5, 81, 8, 76, 4
2, 43, 2, 3, 10, 78, 4
3, 16, 5, 64, 3, 56, 3
5, 58, 4, 50, 9, 46, 3
0, 61, 4, 4, 10, 98, 4
0, 91, 2, 90, 7, 73, 4
0, 33, 3, 65, 8, 40, 3
2, 99, 2, 9, 9, 82, 3
2, 29, 3, 64, 2, 66, 4
0, 52, 1, 1, 6, 56, 3
2, 101, 3, 84, 2, 37, 4
0, 12, 1, 58, 7, 32, 4
5, 24, 4, 82, 6, 38, 4
4, 65, 1, 29, 5, 28, 3
5, 84, 2, 55, 5, 36, 4
4, 50, 4, 35, 9, 79, 4
5, 90, 1, 44, 8, 57, 4
2, 28, 1, 73, 10, 37, 3
1, 60, 1, 80, 9, 79, 4
4, 2, 5, 32, 7, 64, 4
0, 98, 2, 19, 3, 80, 4
4, 95, 5, 35, 9, 100, 4
2, 13, 1, 99, 0, 39, 4
4, 19, 5, 64, 10, 46, 3
0, 62, 2, 4, 4, 87, 3
4, 7, 3, 87, 9, 60, 4
5, 4, 2, 60, 9, 81, 3
3, 78, 4, 22, 4, 59, 3
5, 55, 1, 99, 0, 4, 3
2, 45, 2, 61, 4, 84, 4
2, 22, 2, 63, 3, 6, 3
5, 6, 5, 101, 7, 19, 4
0, 83, 3, 23, 6, 95, 4
3, 89, 3, 91, 8, 33, 3
3, 4, 5, 76, 10, 48, 3
3, 72, 1, 25, 8, 72, 4
0, 55, 1, 100, 8, 97, 3
1, 99, 5, 14, 5, 12, 4
5, 66, 5, 17, 5, 41, 3
1, 76, 3, 67, 8, 83, 3
2, 63, 5, 19, 7, 88, 4
4, 54, 5, 72, 7, 3, 3
1, 29, 2, 18, 2, 95, 4
5, 2, 4, 88, 1, 31, 4
2, 31, 1, 98, 4, 90, 4
1, 86, 2, 18, 1, 28, 3
2, 64, 4, 14, 6, 82, 4
5, 48, 3, 97, 4, 92, 4
0, 1, 4, 7, 6, 27, 3
5, 20, 5, 93, 9, 60, 4
1, 35, 1, 86, 2, 88, 3
0, 77, 5, 6, 8, 53, 3
3, 72, 2, 39, 0, 48, 3
5, 59, 5, 10, 4, 28, 4
5, 86, 3, 54, 1, 76, 3
4, 5, 5, 99, 0, 48, 3
5, 81, 4, 89, 0, 50, 4
3, 6, 4, 5, 3, 44, 3
0, 40, 5, 76, 1, 66, 3
3, 22, 4, 90, 0, 94, 3
1, 81, 1, 96, 2, 14, 3
5, 52, 3, 17, 6, 15, 3
3, 65, 5, 100, 8, 26, 4
1, 74, 5, 11, 10, 36, 4
4, 17, 1, 77, 9, 19, 3
3, 83, 1, 62, 5, 88, 3
5, 41, 2, 56, 4, 68, 4
5, 87, 4, 83, 6, 92, 4
2, 45, 5, 43, 9, 64, 4
4, 88, 2, 40, 10, 70, 4
2, 34, 3, 6, 3, 67, 4
0, 53, 4, 25, 9, 42, 3
3, 36, 4, 32, 6, 61, 3
4, 21, 4, 74, 9, 74, 3
5, 14, 1, 60, 6, 20, 3
4, 91, 2, 76, 5, 44, 3
5, 55, 5, 83, 2, 86, 3
2, 83, 2, 53, 1, 4, 3
4, 18, 4, 39, 5, 72, 4
4, 1, 3, 53, 4, 79, 3
1, 51, 3, 96, 5, 92, 4
1, 72, 4, 65, 1, 35, 3
1, 83, 2, 37, 9, 99, 4
5, 54, 1, 78, 7, 79, 3
4, 7, 5, 65, 6, 45, 3
3, 64, 4, 42, 10, 83, 4
0, 37, 5, 35, 10, 54, 4
2, 68, 2, 32, 3, 4, 3
3, 67, 4, 13, 2, 39, 4
4, 52, 1, 6, 0, 70, 3
5, 90, 1, 89, 6, 38, 3
4, 100, 4, 26, 3, 79, 3
3, 97, 2, 68, 7, 97, 3
3, 89, 4, 21, 5, 60, 3
5, 50, 1, 73, 8, 68, 4
3, 49, 1, 6, 10, 57, 4
3, 51, 5, 29, 5, 22, 4
2, 5, 5, 52, 9, 39, 4
4, 31, 2, 14, 9, 99, 4
1, 12, 5, 64, 9, 2, 4
4, 84, 3, 9, 8, 88, 3
3, 10, 4, 97, 9, 88, 3
0, 70, 2, 39, 10, 69, 4
1, 99, 3, 87, 6, 42, 3
2, 78, 1, 29, 2, 86, 3
2, 49, 5, 26, 10, 2, 3
2, 54, 4, 7, 5, 87, 4
1, 40, 2, 56, 6, 67, 3
0, 63, 1, 36, 8, 14, 4
4, 66, 2, 69, 10, 53, 3
4, 58, 3, 9, 4, 39, 4
3, 54, 2, 61, 7, 67, 3
5, 38, 1, 39, 7, 101, 4
3, 14, 2, 7, 7, 92, 4
1, 2, 5, 63, 9, 57, 4
5, 18, 4, 19, 7, 68, 3
4, 64, 3, 44, 5, 3, 3
0, 88, 1, 4, 6, 54, 3
3, 11, 5, 65, 9, 32, 3
0, 42, 2, 13, 1, 50, 3
1, 96, 4, 94, 3, 10, 4
0, 31, 3, 48, 2, 28, 4
3, 41, 5, 78, 7, 73, 4
0, 69, 1, 72, 9, 54, 3
3, 26, 5, 74, 6, 87, 4
5, 97, 2, 79, 7, 12, 3
2, 61, 3, 94, 6, 91, 3
1, 41, 3, 26, 3, 49, 4
5, 22, 4, 37, 9, 54, 4
0, 8, 4, 97, 10, 29, 3
5, 56, 5, 40, 5, 25, 3
0, 89, 5, 15, 3, 93, 3
4, 47, 2, 67, 0, 67, 4
3, 3, 1, 48, 0, 62, 4
1, 16, 2, 83, 9, 36, 4
1, 22, 4, 56, 7, 15, 3
4, 78, 2, 2, 4, 74, 3
4, 13, 4, 33, 10, 79, 4
1, 66, 5, 2, 10, 80, 4
5, 50, 4, 37, 0, 87, 4
5, 7, 5, 50, 6, 43, 4
5, 34, 2, 100, 1, 32, 4
3, 51, 4, 42, 4, 72, 3
5, 7, 2, 18, 8, 59, 3
0, 2, 4, 34, 4, 16, 4
1, 100, 2, 34, 8, 5, 3
2, 11, 3, 22, 9, 16, 3
0, 57, 1, 70, 2, 98, 3
5, 38, 1, 50, 9, 67, 3
1, 32, 3, 60, 2, 21, 3
3, 92, 1, 63, 9, 1, 4
0, 27, 1, 48, 0, 68, 4
5, 31, 5, 85, 6, 57, 3
1, 77, 4, 9, 0, 3, 4
0, 86, 3, 63, 2, 67, 3
1, 22, 2, 85, 8, 23, 3
5, 29, 1, 7, 4, 82, 4
5, 78, 5, 87, 9, 69, 4
1, 97, 4, 81, 3, 69, 4
0, 77, 1, 12, 7, 33, 4
1, 61, 1, 52, 5, 77, 3
3, 48, 2, 42, 6, 97, 4
1, 23, 5, 45, 5, 47, 3
3, 5, 5, 16, 10, 89, 3
4, 41, 2, 52, 6, 17, 3
3, 76, 2, 49, 8, 44, 3
4, 3, 4, 50, 5, 50, 4
5, 95, 4, 9, 5, 55, 4
5, 12, 3, 45, 9, 82, 3
1, 10, 2, 59, 7, 84, 4
4, 50, 2, 45, 2, 61, 3
0, 65, 5, 92, 5, 26, 4
0, 88, 1, 6, 9, 48, 4
2, 89, 4, 62, 8, 23, 4
3, 89, 3, 68, 9, 65, 3
1, 13, 1, 33, 4, 65, 4
1, 14, 2, 74, 4, 94, 3
4, 10, 1, 70, 1, 38, 3
5, 76, 3, 57, 4, 27, 4
1, 90, 4, 58, 7, 4, 4
3, 76, 1, 60, 3, 95, 3
5, 33, 2, 100, 1, 54, 3
4, 82, 3, 78, 9, 77, 4
0, 17, 5, 66, 3, 23, 3
5, 50, 3, 73, 1, 9, 3
1, 17, 3, 89, 2, 55, 4
2, 36, 5, 79, 0, 45, 3
0, 43, 1, 45, 9, 48, 4
4, 1, 1, 83, 10, 8, 3
3, 44, 4, 86, 0, 49, 3
0, 97, 2, 41, 6, 46, 4
3, 72, 1, 64, 5, 95, 3
1, 49, 2, 48, 2, 100, 3
5, 64, 2, 76, 5, 72, 3
2, 33, 1, 61, 6, 21, 3
1, 76, 4, 92, 5, 100, 4
3, 87, 2, 40, 8, 83, 3
5, 50, 4, 90, 6, 23, 4
3, 64, 3, 23, 4, 67, 3
0, 17, 2, 57, 9, 7, 4
4, 17, 4, 10, 0, 40, 4
5, 98, 1, 45, 3, 4, 4
1, 49, 4, 15, 2, 54, 3
5, 42, 2, 92, 5, 56, 3
2, 55, 4, 91, 7, 24, 4
3, 33, 2, 58, 10, 11, 4
2, 70, 2, 15, 5, 49, 4
1, 49, 2, 87, 3, 44, 3
2, 6, 4, 65, 5, 41, 3
2, 43, 5, 28, 5, 62, 4
5, 60, 2, 72, 7, 34, 4
5, 22, 5, 96, 9, 43, 3
5, 76, 1, 1, 2, 54, 4
0, 38, 4, 23, 3, 14, 4
3, 74, 3, 95, 0, 47, 3
5, 47, 4, 18, 6, 50, 4
3, 45, 5, 8, 6, 32, 3
1, 41, 2, 35, 10, 40, 3
1, 42, 4, 101, 9, 98, 3
0, 95, 1, 66, 1, 37, 4
0, 101, 2, 63, 3, 19, 4
5, 6, 5, 19, 4, 17, 4
5, 29, 4, 24, 1, 100, 3
1, 3, 2, 55, 8, 28, 3
2, 69, 2, 17, 3, 68, 4
0, 80, 3, 64, 5, 54, 4
5, 63, 2, 100, 10, 58, 3
2, 39, 1, 1, 6, 68, 4
5, 62, 5, 85, 7, 59, 4
