Name, Quiz Difficulty, Quiz Frequency, HW Difficulty, HW Frequency, Test Difficulty, Test Frequency
5, 98, 4, 80, 8, 84, 4
5, 73, 4, 78, 9, 82, 3
4, 94, 5, 83, 9, 89, 4
4, 65, 5, 71, 9, 79, 3
5, 85, 4, 81, 9, 76, 3
4, 68, 5, 78, 8, 77, 3
4, 80, 5, 94, 8, 98, 3
5, 66, 4, 95, 9, 84, 3
4, 100, 5, 98, 10, 80, 4
5, 90, 5, 82, 8, 91, 4
5, 87, 4, 75, 10, 95, 4
4, 92, 4, 98, 8, 81, 4
5, 86, 5, 74, 8, 90, 3
5, 80, 5, 77, 9, 76, 4
4, 99, 5, 83, 8, 78, 3
5, 75, 4, 74, 9, 73, 4
4, 88, 4, 98, 9, 78, 3
4, 93, 4, 78, 9, 87, 4
4, 77, 4, 88, 10, 85, 4
5, 64, 5, 89, 9, 84, 3
4, 100, 4, 71, 9, 75, 4
5, 63, 5, 96, 9, 95, 4
4, 63, 4, 93, 10, 90, 4
4, 89, 5, 78, 9, 74, 3
5, 94, 4, 74, 9, 92, 3
4, 99, 4, 78, 8, 94, 4
5, 84, 5, 72, 8, 83, 4
4, 82, 5, 74, 10, 81, 3
5, 93, 4, 70, 10, 80, 4
4, 65, 4, 76, 10, 85, 3
5, 87, 4, 84, 9, 85, 3
5, 78, 4, 82, 8, 89, 4
4, 96, 5, 85, 10, 95, 3
5, 78, 4, 99, 10, 81, 4
4, 61, 5, 75, 10, 84, 3
4, 99, 4, 91, 10, 99, 4
5, 67, 4, 99, 8, 93, 4
5, 82, 5, 87, 10, 90, 3
5, 69, 4, 80, 10, 93, 3
4, 93, 5, 99, 10, 95, 4
5, 64, 5, 70, 8, 80, 4
5, 86, 5, 87, 10, 98, 3
4, 63, 4, 95, 8, 73, 4
4, 65, 5, 80, 9, 92, 3
4, 90, 5, 75, 9, 87, 3
5, 99, 4, 89, 8, 87, 4
4, 82, 5, 98, 8, 82, 3
5, 78, 5, 75, 9, 98, 3
4, 91, 4, 70, 10, 87, 4
5, 84, 5, 73, 9, 89, 3
4, 73, 5, 95, 9, 95, 3
4, 82, 5, 70, 10, 85, 4
4, 84, 5, 86, 8, 78, 3
5, 60, 5, 77, 8, 89, 4
4, 100, 4, 86, 9, 74, 4
5, 78, 5, 96, 8, 84, 4
4, 77, 5, 82, 8, 73, 4
5, 90, 5, 94, 8, 79, 4
5, 60, 4, 77, 10, 84, 4
5, 83, 5, 77, 10, 98, 3
5, 73, 4, 100, 9, 93, 4
4, 79, 5, 76, 9, 99, 3
5, 82, 4, 91, 8, 74, 4
4, 72, 4, 80, 9, 99, 4
4, 96, 5, 79, 8, 96, 4
5, 82, 4, 86, 8, 75, 3
4, 90, 5, 83, 8, 76, 4
4, 83, 4, 82, 10, 99, 4
4, 93, 4, 75, 10, 87, 4
5, 97, 4, 95, 9, 84, 3
4, 76, 4, 96, 9, 94, 3
5, 63, 4, 88, 10, 78, 4
5, 60, 5, 82, 8, 97, 4
4, 85, 5, 88, 8, 91, 4
5, 97, 4, 89, 9, 93, 4
5, 93, 5, 86, 10, 75, 4
4, 88, 4, 76, 10, 78, 3
5, 69, 5, 88, 9, 95, 3
5, 70, 4, 71, 8, 96, 3
5, 95, 4, 93, 10, 99, 4
5, 78, 4, 94, 10, 100, 3
4, 90, 4, 84, 10, 99, 4
5, 98, 5, 71, 9, 74, 3
5, 72, 4, 87, 10, 84, 3
5, 83, 5, 88, 8, 77, 4
4, 66, 5, 70, 9, 82, 4
5, 75, 4, 82, 9, 90, 3
4, 97, 5, 99, 8, 84, 3
5, 64, 4, 73, 8, 98, 3
5, 100, 5, 82, 10, 100, 4
5, 71, 4, 82, 8, 93, 4
4, 99, 5, 71, 9, 76, 3
4, 82, 5, 94, 9, 92, 3
5, 95, 5, 86, 9, 97, 4
5, 68, 4, 71, 9, 73, 4
4, 72, 5, 98, 8, 90, 4
5, 94, 4, 82, 8, 91, 4
5, 93, 4, 87, 8, 94, 4
5, 69, 5, 93, 10, 73, 4
4, 100, 5, 88, 8, 91, 4
4, 66, 5, 80, 8, 96, 3
5, 74, 4, 83, 9, 81, 3
4, 87, 4, 98, 10, 98, 3
5, 93, 4, 84, 9, 78, 4
5, 78, 4, 85, 8, 85, 3
5, 70, 5, 73, 8, 93, 4
4, 93, 5, 80, 10, 82, 4
4, 94, 5, 81, 10, 86, 3
4, 60, 5, 88, 9, 95, 4
5, 63, 4, 83, 10, 85, 3
5, 89, 5, 95, 9, 89, 3
4, 84, 5, 83, 10, 100, 4
5, 75, 5, 95, 8, 76, 4
4, 64, 5, 77, 9, 76, 4
5, 96, 5, 88, 10, 90, 4
4, 100, 4, 95, 9, 99, 3
4, 77, 4, 74, 9, 78, 3
4, 86, 5, 98, 10, 92, 3
4, 63, 5, 98, 9, 82, 3
5, 61, 4, 85, 8, 89, 3
5, 96, 5, 75, 10, 86, 4
5, 65, 5, 82, 8, 82, 4
5, 61, 5, 91, 9, 94, 3
5, 82, 4, 94, 10, 81, 3
5, 90, 5, 92, 9, 80, 3
5, 96, 5, 92, 9, 94, 3
5, 93, 5, 74, 8, 79, 4
4, 71, 4, 84, 8, 92, 3
4, 72, 4, 75, 8, 89, 3
4, 87, 4, 76, 10, 78, 4
5, 96, 4, 75, 9, 96, 3
4, 86, 5, 75, 9, 81, 3
5, 65, 4, 92, 9, 73, 3
4, 65, 4, 78, 10, 93, 3
5, 97, 4, 76, 9, 99, 3
5, 72, 4, 97, 10, 95, 3
4, 78, 5, 81, 9, 89, 3
4, 68, 5, 72, 9, 75, 3
5, 80, 5, 74, 10, 84, 4
4, 70, 5, 80, 10, 79, 4
5, 87, 5, 97, 8, 98, 4
4, 94, 5, 74, 9, 81, 4
5, 85, 4, 86, 9, 73, 4
5, 77, 4, 93, 10, 95, 4
4, 62, 4, 93, 9, 98, 4
5, 60, 4, 86, 8, 93, 4
4, 73, 5, 87, 9, 97, 3
5, 72, 5, 76, 10, 88, 3
5, 97, 5, 96, 8, 80, 3
4, 67, 5, 79, 8, 89, 4
4, 93, 4, 82, 10, 90, 3
4, 64, 5, 83, 10, 81, 3
4, 61, 5, 91, 8, 78, 3
5, 94, 5, 97, 10, 80, 4
4, 88, 4, 90, 9, 89, 3
4, 77, 5, 79, 8, 90, 3
5, 85, 5, 76, 9, 74, 4
4, 66, 4, 80, 10, 96, 4
4, 87, 4, 100, 9, 79, 3
5, 88, 5, 73, 9, 74, 3
5, 96, 5, 87, 10, 97, 4
4, 81, 5, 75, 8, 95, 3
4, 71, 5, 99, 10, 95, 3
4, 92, 4, 95, 9, 93, 3
5, 77, 4, 70, 9, 74, 3
5, 95, 4, 86, 8, 89, 4
5, 78, 5, 71, 8, 93, 3
4, 90, 4, 73, 10, 79, 4
5, 72, 4, 81, 10, 81, 3
4, 83, 4, 79, 10, 76, 3
5, 97, 4, 84, 10, 81, 4
5, 86, 5, 71, 9, 84, 4
5, 66, 4, 77, 8, 81, 3
5, 75, 5, 79, 8, 75, 3
5, 83, 5, 81, 9, 86, 4
4, 86, 5, 97, 8, 86, 3
4, 86, 5, 99, 10, 86, 3
5, 85, 5, 72, 9, 92, 4
4, 60, 5, 84, 8, 73, 3
4, 99, 5, 87, 10, 83, 3
5, 87, 5, 87, 9, 90, 4
5, 91, 5, 89, 8, 83, 3
5, 89, 4, 86, 8, 98, 4
4, 63, 4, 87, 9, 77, 3
4, 78, 5, 72, 10, 96, 4
4, 69, 5, 85, 8, 89, 3
4, 73, 5, 98, 8, 100, 3
4, 86, 5, 84, 10, 96, 3
5, 68, 5, 98, 8, 86, 4
4, 66, 4, 82, 9, 85, 3
4, 80, 5, 78, 9, 90, 4
5, 94, 4, 87, 9, 90, 4
4, 79, 5, 92, 9, 95, 3
4, 92, 4, 98, 8, 77, 3
4, 99, 5, 91, 8, 74, 3
5, 80, 4, 94, 9, 80, 4
5, 80, 5, 90, 9, 93, 4
4, 95, 5, 83, 9, 76, 3
5, 64, 5, 95, 8, 88, 4
4, 97, 5, 78, 8, 77, 4
5, 72, 4, 91, 9, 89, 4
4, 100, 5, 96, 10, 96, 3
5, 83, 4, 78, 8, 75, 3
5, 73, 5, 90, 8, 82, 3
4, 86, 5, 100, 9, 97, 4
5, 77, 5, 94, 10, 100, 3
5, 70, 5, 74, 9, 86, 4
5, 77, 5, 80, 10, 83, 4
4, 60, 5, 85, 9, 90, 4
5, 73, 5, 97, 10, 75, 3
5, 88, 5, 96, 9, 77, 3
4, 66, 5, 76, 10, 98, 3
4, 77, 4, 85, 8, 85, 4
5, 68, 5, 76, 9, 76, 4
4, 94, 4, 76, 9, 74, 4
5, 60, 5, 89, 10, 84, 4
4, 64, 4, 99, 10, 87, 4
4, 77, 4, 94, 8, 83, 3
4, 92, 4, 87, 10, 79, 4
4, 65, 5, 81, 10, 84, 3
5, 76, 5, 72, 9, 78, 3
4, 60, 5, 74, 9, 78, 3
4, 82, 5, 88, 8, 78, 4
4, 73, 4, 93, 9, 83, 4
5, 68, 4, 81, 8, 97, 3
4, 84, 4, 83, 9, 93, 3
4, 85, 4, 91, 9, 97, 3
4, 63, 4, 71, 9, 100, 3
5, 74, 4, 100, 8, 85, 4
5, 77, 5, 100, 9, 93, 3
5, 87, 5, 80, 10, 92, 4
5, 78, 4, 98, 8, 89, 4
4, 72, 4, 80, 8, 76, 3
4, 89, 5, 82, 10, 82, 3
5, 88, 5, 88, 10, 77, 4
5, 96, 5, 93, 8, 79, 3
4, 76, 5, 72, 10, 81, 4
4, 96, 4, 83, 10, 100, 3
4, 61, 5, 88, 9, 98, 3
4, 89, 4, 70, 9, 80, 3
4, 62, 5, 97, 10, 97, 4
4, 68, 5, 98, 8, 89, 3
4, 75, 4, 75, 8, 89, 3
5, 61, 5, 81, 8, 74, 3
4, 75, 4, 93, 9, 93, 3
5, 92, 4, 88, 10, 100, 3
4, 93, 4, 95, 10, 92, 4
5, 91, 5, 88, 10, 90, 4
5, 60, 5, 72, 8, 79, 4
5, 72, 5, 93, 8, 73, 4
4, 69, 5, 78, 8, 89, 3
4, 88, 5, 77, 10, 97, 3
4, 84, 4, 90, 8, 81, 3
4, 97, 5, 98, 8, 87, 3
4, 74, 4, 91, 8, 83, 3
5, 90, 5, 74, 10, 77, 4
5, 69, 5, 70, 9, 95, 4
5, 91, 5, 95, 10, 96, 4
5, 87, 4, 83, 9, 99, 4
4, 87, 4, 82, 8, 89, 3
5, 86, 4, 75, 8, 95, 3
5, 65, 4, 94, 9, 96, 4
5, 95, 5, 90, 8, 85, 4
4, 81, 4, 70, 9, 75, 4
5, 89, 4, 90, 10, 93, 3
5, 88, 5, 84, 8, 90, 3
5, 69, 5, 81, 9, 89, 3
4, 64, 4, 87, 8, 79, 4
5, 70, 4, 99, 8, 85, 3
4, 64, 4, 100, 8, 78, 4
5, 94, 5, 73, 8, 76, 4
5, 82, 5, 79, 10, 96, 4
5, 87, 4, 99, 10, 82, 4
4, 100, 4, 75, 8, 81, 4
4, 70, 4, 97, 10, 98, 4
4, 91, 5, 84, 8, 79, 4
4, 75, 5, 72, 9, 86, 3
5, 79, 4, 100, 9, 89, 3
4, 71, 5, 81, 9, 88, 4
4, 70, 4, 84, 10, 77, 4
4, 86, 5, 72, 8, 83, 4
4, 79, 4, 89, 8, 81, 3
4, 73, 4, 83, 10, 82, 3
5, 92, 5, 89, 8, 100, 4
4, 96, 4, 84, 8, 96, 4
4, 96, 4, 93, 9, 77, 4
4, 78, 4, 82, 10, 86, 3
4, 91, 5, 74, 9, 98, 3
4, 80, 5, 100, 8, 82, 3
4, 66, 4, 79, 8, 75, 4
4, 91, 4, 97, 8, 98, 3
4, 96, 4, 81, 9, 85, 4
5, 94, 4, 75, 10, 89, 3
5, 76, 4, 81, 10, 91, 4
5, 83, 4, 81, 8, 94, 3
5, 86, 4, 78, 9, 85, 3
4, 84, 4, 80, 8, 92, 3
5, 93, 4, 81, 10, 100, 4
4, 64, 5, 77, 10, 83, 4
4, 68, 5, 78, 10, 82, 4
4, 66, 5, 71, 8, 83, 3
4, 85, 5, 82, 9, 99, 4
5, 74, 5, 83, 8, 85, 3
5, 100, 4, 70, 8, 74, 3
5, 98, 4, 70, 10, 88, 3
5, 73, 4, 80, 9, 73, 3
5, 75, 5, 96, 9, 73, 3
4, 100, 5, 100, 8, 79, 4
5, 76, 4, 83, 10, 86, 3
5, 96, 4, 90, 10, 90, 4
5, 97, 4, 97, 8, 94, 4
4, 87, 4, 70, 10, 89, 4
4, 97, 5, 98, 8, 85, 4
5, 79, 4, 88, 8, 75, 4
5, 76, 5, 92, 8, 89, 3
4, 82, 4, 72, 10, 83, 4
5, 74, 5, 94, 8, 99, 3
4, 86, 4, 83, 10, 86, 4
4, 76, 5, 93, 9, 79, 4
5, 90, 5, 75, 8, 76, 3
4, 97, 5, 90, 9, 92, 3
4, 98, 4, 77, 9, 78, 4
5, 89, 4, 71, 9, 99, 4
4, 91, 5, 83, 9, 73, 4
5, 93, 4, 86, 9, 77, 3
4, 83, 4, 92, 8, 74, 3
4, 96, 4, 74, 8, 86, 3
4, 97, 5, 77, 10, 95, 3
5, 97, 5, 89, 9, 81, 3
4, 85, 4, 90, 9, 93, 3
5, 64, 4, 100, 8, 91, 3
5, 95, 5, 93, 9, 81, 3
4, 93, 5, 95, 10, 88, 4
5, 96, 4, 97, 10, 97, 4
4, 77, 4, 70, 9, 97, 3
5, 97, 5, 97, 8, 99, 4
5, 100, 5, 85, 8, 77, 4
4, 82, 4, 91, 8, 78, 4
4, 79, 5, 85, 8, 77, 3
4, 64, 5, 82, 9, 88, 3
5, 89, 5, 75, 8, 73, 4
5, 100, 5, 89, 10, 88, 3
5, 86, 5, 86, 9, 87, 4
4, 84, 4, 96, 9, 88, 3
5, 76, 4, 100, 10, 82, 4
5, 88, 4, 93, 10, 94, 3
4, 83, 5, 76, 9, 76, 3
4, 96, 5, 82, 10, 81, 4
4, 77, 5, 74, 8, 99, 3
5, 95, 4, 97, 8, 84, 3
5, 68, 4, 93, 8, 75, 4
5, 63, 5, 73, 8, 83, 3
5, 60, 4, 92, 9, 74, 4
4, 99, 5, 83, 8, 74, 3
4, 84, 4, 80, 9, 85, 4
5, 83, 5, 86, 10, 100, 4
5, 72, 5, 96, 10, 82, 4
5, 75, 4, 77, 10, 100, 3
5, 88, 5, 88, 9, 76, 4
5, 95, 4, 95, 10, 85, 3
4, 93, 5, 77, 10, 81, 3
5, 62, 5, 80, 9, 86, 3
5, 86, 4, 88, 8, 83, 4
4, 65, 4, 71, 10, 76, 3
4, 67, 4, 99, 10, 78, 4
5, 70, 4, 72, 10, 86, 4
4, 97, 5, 79, 9, 74, 3
5, 64, 5, 100, 9, 88, 3
5, 81, 4, 82, 8, 76, 4
4, 71, 5, 96, 10, 93, 4
4, 92, 5, 97, 8, 90, 4
4, 78, 4, 89, 9, 86, 3
5, 75, 5, 85, 9, 77, 4
5, 86, 4, 99, 8, 90, 4
5, 77, 4, 91, 9, 92, 4
4, 94, 4, 92, 10, 79, 3
5, 74, 4, 73, 8, 97, 4
5, 87, 4, 79, 8, 87, 3
4, 90, 5, 82, 10, 100, 3
5, 93, 5, 91, 10, 79, 4
5, 99, 4, 80, 8, 85, 3
4, 61, 4, 97, 8, 95, 3
5, 78, 4, 94, 9, 90, 4
4, 69, 4, 87, 10, 78, 4
4, 69, 4, 76, 10, 76, 4
5, 89, 4, 80, 9, 100, 4
4, 85, 4, 81, 8, 91, 3
4, 65, 5, 73, 9, 100, 4
4, 93, 4, 92, 10, 94, 4
5, 78, 5, 91, 10, 80, 3
5, 69, 4, 88, 9, 87, 3
4, 68, 5, 79, 10, 79, 3
5, 85, 5, 71, 8, 78, 4
5, 67, 4, 91, 9, 83, 3
5, 75, 5, 82, 9, 77, 4
5, 61, 4, 96, 9, 100, 4
4, 80, 4, 100, 10, 93, 4
5, 67, 4, 87, 9, 79, 4
5, 74, 5, 90, 8, 73, 4
5, 87, 4, 91, 9, 74, 3
5, 71, 4, 87, 9, 84, 4
5, 90, 5, 94, 8, 85, 3
4, 62, 5, 89, 9, 97, 4
4, 80, 4, 74, 9, 90, 4
5, 61, 5, 98, 9, 78, 3
4, 92, 5, 88, 10, 99, 3
5, 60, 4, 83, 10, 90, 4
5, 85, 4, 97, 9, 77, 4
5, 87, 4, 82, 8, 81, 3
5, 71, 5, 93, 9, 80, 4
4, 60, 4, 95, 9, 93, 4
4, 96, 4, 89, 9, 98, 4
4, 67, 4, 76, 9, 85, 4
5, 96, 5, 100, 10, 91, 4
4, 77, 4, 78, 9, 92, 4
4, 97, 5, 95, 9, 77, 3
5, 70, 5, 96, 10, 74, 3
4, 71, 4, 99, 8, 79, 4
5, 64, 5, 77, 10, 87, 3
4, 61, 5, 92, 9, 98, 4
4, 72, 4, 98, 9, 98, 4
4, 66, 5, 80, 10, 98, 3
5, 70, 4, 83, 8, 78, 4
5, 82, 5, 74, 10, 80, 3
5, 88, 5, 83, 10, 96, 4
4, 88, 4, 79, 10, 87, 3
4, 64, 5, 84, 9, 82, 4
4, 64, 4, 86, 10, 86, 4
4, 71, 4, 82, 10, 97, 3
4, 95, 5, 78, 9, 83, 4
5, 71, 5, 85, 9, 80, 3
4, 68, 4, 73, 8, 96, 3
5, 78, 4, 97, 10, 86, 3
5, 85, 4, 95, 10, 91, 3
4, 90, 4, 78, 10, 97, 3
4, 80, 4, 88, 8, 75, 4
4, 75, 5, 90, 10, 83, 3
4, 77, 4, 99, 9, 90, 3
4, 100, 4, 98, 10, 85, 3
4, 75, 5, 79, 10, 96, 4
5, 100, 4, 76, 9, 77, 4
5, 79, 5, 98, 10, 83, 3
4, 65, 4, 94, 8, 88, 4
5, 88, 4, 92, 9, 74, 4
4, 71, 5, 71, 10, 89, 4
5, 84, 5, 70, 8, 95, 3
4, 81, 4, 98, 9, 79, 3
5, 98, 4, 80, 9, 75, 3
5, 97, 4, 90, 10, 91, 3
5, 99, 4, 72, 8, 82, 4
4, 90, 4, 79, 10, 88, 3
5, 85, 4, 72, 9, 96, 3
5, 74, 5, 100, 9, 88, 3
4, 67, 4, 80, 9, 82, 3
4, 62, 5, 93, 10, 94, 3
5, 81, 5, 70, 9, 86, 4
4, 80, 4, 83, 10, 100, 3
5, 81, 4, 86, 8, 88, 3
5, 86, 5, 71, 9, 88, 3
5, 88, 5, 72, 9, 98, 4
4, 71, 4, 81, 9, 89, 3
4, 60, 4, 95, 8, 91, 4
5, 79, 5, 92, 10, 90, 4
5, 94, 5, 85, 8, 99, 4
4, 97, 4, 94, 8, 75, 3
5, 92, 5, 82, 8, 93, 3
5, 84, 4, 74, 10, 98, 4
4, 88, 5, 96, 8, 83, 4
4, 76, 4, 84, 10, 76, 4
5, 89, 5, 92, 8, 77, 3
4, 64, 4, 71, 8, 94, 3
5, 93, 5, 85, 8, 82, 4
4, 96, 4, 74, 8, 78, 4
5, 65, 4, 90, 9, 86, 4
4, 92, 5, 91, 10, 75, 4
5, 62, 5, 81, 8, 90, 4
4, 88, 4, 84, 10, 96, 4
5, 71, 4, 81, 10, 80, 3
5, 100, 5, 70, 8, 74, 4
4, 82, 5, 95, 10, 82, 4
4, 95, 5, 93, 10, 91, 4
4, 90, 4, 82, 8, 77, 3
